Date,Type,Device,PV
2013-04-02,notify,pc,0
2013-04-02,navi,touch,2
2013-04-02,notify,touch,0
2013-04-02,navi,pc,4
2013-04-02,notify,mobile,6
2013-04-02,navi,mobile,2
